,timestamp,customer_no,location,month,weekday,hour,date,time,customer_no_diff,previous_location
2177,2019-09-06 13:50:00,634,checkout,9,4,13,2019-09-06,13:50:00,0.0,fruit
2115,2019-09-06 13:35:00,635,spices,9,4,13,2019-09-06,13:35:00,1.0,checkout
2127,2019-09-06 13:38:00,635,dairy,9,4,13,2019-09-06,13:38:00,0.0,spices
2137,2019-09-06 13:41:00,635,checkout,9,4,13,2019-09-06,13:41:00,0.0,dairy
2122,2019-09-06 13:37:00,636,fruit,9,4,13,2019-09-06,13:37:00,1.0,checkout
2133,2019-09-06 13:40:00,636,checkout,9,4,13,2019-09-06,13:40:00,0.0,fruit
2132,2019-09-06 13:39:00,637,fruit,9,4,13,2019-09-06,13:39:00,1.0,checkout
2134,2019-09-06 13:40:00,637,drinks,9,4,13,2019-09-06,13:40:00,0.0,fruit
2141,2019-09-06 13:43:00,637,checkout,9,4,13,2019-09-06,13:43:00,0.0,drinks
2142,2019-09-06 13:43:00,638,fruit,9,4,13,2019-09-06,13:43:00,1.0,checkout
2151,2019-09-06 13:45:00,638,dairy,9,4,13,2019-09-06,13:45:00,0.0,fruit
2162,2019-09-06 13:47:00,638,fruit,9,4,13,2019-09-06,13:47:00,0.0,dairy
2192,2019-09-06 13:53:00,638,checkout,9,4,13,2019-09-06,13:53:00,0.0,fruit
2143,2019-09-06 13:43:00,639,drinks,9,4,13,2019-09-06,13:43:00,1.0,checkout
2147,2019-09-06 13:44:00,639,checkout,9,4,13,2019-09-06,13:44:00,0.0,drinks
2144,2019-09-06 13:43:00,640,dairy,9,4,13,2019-09-06,13:43:00,1.0,checkout
2148,2019-09-06 13:44:00,640,drinks,9,4,13,2019-09-06,13:44:00,0.0,dairy
2193,2019-09-06 13:53:00,640,checkout,9,4,13,2019-09-06,13:53:00,0.0,drinks
2149,2019-09-06 13:44:00,641,fruit,9,4,13,2019-09-06,13:44:00,1.0,checkout
2163,2019-09-06 13:47:00,641,dairy,9,4,13,2019-09-06,13:47:00,0.0,fruit
2228,2019-09-06 13:58:00,641,spices,9,4,13,2019-09-06,13:58:00,0.0,dairy
2234,2019-09-06 13:59:00,641,dairy,9,4,13,2019-09-06,13:59:00,0.0,spices
2280,2019-09-06 14:05:00,641,spices,9,4,14,2019-09-06,14:05:00,0.0,dairy
2287,2019-09-06 14:06:00,641,checkout,9,4,14,2019-09-06,14:06:00,0.0,spices
2150,2019-09-06 13:44:00,642,spices,9,4,13,2019-09-06,13:44:00,1.0,checkout
2152,2019-09-06 13:45:00,642,dairy,9,4,13,2019-09-06,13:45:00,0.0,spices
2164,2019-09-06 13:47:00,642,fruit,9,4,13,2019-09-06,13:47:00,0.0,dairy
2174,2019-09-06 13:49:00,642,dairy,9,4,13,2019-09-06,13:49:00,0.0,fruit
2178,2019-09-06 13:50:00,642,checkout,9,4,13,2019-09-06,13:50:00,0.0,dairy
2153,2019-09-06 13:45:00,643,spices,9,4,13,2019-09-06,13:45:00,1.0,checkout
2157,2019-09-06 13:46:00,643,dairy,9,4,13,2019-09-06,13:46:00,0.0,spices
2239,2019-09-06 14:00:00,643,drinks,9,4,14,2019-09-06,14:00:00,0.0,dairy
2252,2019-09-06 14:02:00,643,checkout,9,4,14,2019-09-06,14:02:00,0.0,drinks
2154,2019-09-06 13:45:00,644,fruit,9,4,13,2019-09-06,13:45:00,1.0,checkout
2168,2019-09-06 13:48:00,644,dairy,9,4,13,2019-09-06,13:48:00,0.0,fruit
2194,2019-09-06 13:53:00,644,checkout,9,4,13,2019-09-06,13:53:00,0.0,dairy
2155,2019-09-06 13:45:00,645,fruit,9,4,13,2019-09-06,13:45:00,1.0,checkout
2188,2019-09-06 13:52:00,645,checkout,9,4,13,2019-09-06,13:52:00,0.0,fruit
2156,2019-09-06 13:45:00,646,fruit,9,4,13,2019-09-06,13:45:00,1.0,checkout
2158,2019-09-06 13:46:00,646,spices,9,4,13,2019-09-06,13:46:00,0.0,fruit
2165,2019-09-06 13:47:00,646,checkout,9,4,13,2019-09-06,13:47:00,0.0,spices
2159,2019-09-06 13:46:00,647,spices,9,4,13,2019-09-06,13:46:00,1.0,checkout
2169,2019-09-06 13:48:00,647,checkout,9,4,13,2019-09-06,13:48:00,0.0,spices
2160,2019-09-06 13:46:00,648,drinks,9,4,13,2019-09-06,13:46:00,1.0,checkout
2166,2019-09-06 13:47:00,648,fruit,9,4,13,2019-09-06,13:47:00,0.0,drinks
2170,2019-09-06 13:48:00,648,drinks,9,4,13,2019-09-06,13:48:00,0.0,fruit
2179,2019-09-06 13:50:00,648,checkout,9,4,13,2019-09-06,13:50:00,0.0,drinks
2167,2019-09-06 13:47:00,649,fruit,9,4,13,2019-09-06,13:47:00,1.0,checkout
2184,2019-09-06 13:51:00,649,drinks,9,4,13,2019-09-06,13:51:00,0.0,fruit
2214,2019-09-06 13:56:00,649,checkout,9,4,13,2019-09-06,13:56:00,0.0,drinks
2171,2019-09-06 13:48:00,650,spices,9,4,13,2019-09-06,13:48:00,1.0,checkout
2175,2019-09-06 13:49:00,650,dairy,9,4,13,2019-09-06,13:49:00,0.0,spices
2180,2019-09-06 13:50:00,650,spices,9,4,13,2019-09-06,13:50:00,0.0,dairy
2185,2019-09-06 13:51:00,650,dairy,9,4,13,2019-09-06,13:51:00,0.0,spices
2263,2019-09-06 14:03:00,650,spices,9,4,14,2019-09-06,14:03:00,0.0,dairy
2290,2019-09-06 14:07:00,650,dairy,9,4,14,2019-09-06,14:07:00,0.0,spices
2332,2019-09-06 14:14:00,650,spices,9,4,14,2019-09-06,14:14:00,0.0,dairy
2337,2019-09-06 14:15:00,650,drinks,9,4,14,2019-09-06,14:15:00,0.0,spices
2341,2019-09-06 14:16:00,650,checkout,9,4,14,2019-09-06,14:16:00,0.0,drinks
2172,2019-09-06 13:48:00,651,dairy,9,4,13,2019-09-06,13:48:00,1.0,checkout
2206,2019-09-06 13:55:00,651,fruit,9,4,13,2019-09-06,13:55:00,0.0,dairy
2215,2019-09-06 13:56:00,651,checkout,9,4,13,2019-09-06,13:56:00,0.0,fruit
2176,2019-09-06 13:49:00,652,fruit,9,4,13,2019-09-06,13:49:00,1.0,checkout
2181,2019-09-06 13:50:00,652,drinks,9,4,13,2019-09-06,13:50:00,0.0,fruit
2186,2019-09-06 13:51:00,652,checkout,9,4,13,2019-09-06,13:51:00,0.0,drinks
2182,2019-09-06 13:50:00,653,dairy,9,4,13,2019-09-06,13:50:00,1.0,checkout
2187,2019-09-06 13:51:00,653,fruit,9,4,13,2019-09-06,13:51:00,0.0,dairy
2189,2019-09-06 13:52:00,653,spices,9,4,13,2019-09-06,13:52:00,0.0,fruit
2201,2019-09-06 13:54:00,653,dairy,9,4,13,2019-09-06,13:54:00,0.0,spices
2207,2019-09-06 13:55:00,653,checkout,9,4,13,2019-09-06,13:55:00,0.0,dairy
2183,2019-09-06 13:50:00,654,dairy,9,4,13,2019-09-06,13:50:00,1.0,checkout
2202,2019-09-06 13:54:00,654,checkout,9,4,13,2019-09-06,13:54:00,0.0,dairy
2190,2019-09-06 13:52:00,655,fruit,9,4,13,2019-09-06,13:52:00,1.0,checkout
2208,2019-09-06 13:55:00,655,spices,9,4,13,2019-09-06,13:55:00,0.0,fruit
2223,2019-09-06 13:57:00,655,drinks,9,4,13,2019-09-06,13:57:00,0.0,spices
2235,2019-09-06 13:59:00,655,checkout,9,4,13,2019-09-06,13:59:00,0.0,drinks
2191,2019-09-06 13:52:00,656,spices,9,4,13,2019-09-06,13:52:00,1.0,checkout
2195,2019-09-06 13:53:00,656,dairy,9,4,13,2019-09-06,13:53:00,0.0,spices
2311,2019-09-06 14:10:00,656,spices,9,4,14,2019-09-06,14:10:00,0.0,dairy
2314,2019-09-06 14:11:00,656,drinks,9,4,14,2019-09-06,14:11:00,0.0,spices
2324,2019-09-06 14:13:00,656,checkout,9,4,14,2019-09-06,14:13:00,0.0,drinks
2196,2019-09-06 13:53:00,657,drinks,9,4,13,2019-09-06,13:53:00,1.0,checkout
2216,2019-09-06 13:56:00,657,fruit,9,4,13,2019-09-06,13:56:00,0.0,drinks
2229,2019-09-06 13:58:00,657,checkout,9,4,13,2019-09-06,13:58:00,0.0,fruit
2197,2019-09-06 13:53:00,658,dairy,9,4,13,2019-09-06,13:53:00,1.0,checkout
2203,2019-09-06 13:54:00,658,drinks,9,4,13,2019-09-06,13:54:00,0.0,dairy
2209,2019-09-06 13:55:00,658,fruit,9,4,13,2019-09-06,13:55:00,0.0,drinks
2253,2019-09-06 14:02:00,658,checkout,9,4,14,2019-09-06,14:02:00,0.0,fruit
2198,2019-09-06 13:53:00,659,dairy,9,4,13,2019-09-06,13:53:00,1.0,checkout
2204,2019-09-06 13:54:00,659,spices,9,4,13,2019-09-06,13:54:00,0.0,dairy
2210,2019-09-06 13:55:00,659,drinks,9,4,13,2019-09-06,13:55:00,0.0,spices
2217,2019-09-06 13:56:00,659,checkout,9,4,13,2019-09-06,13:56:00,0.0,drinks
2199,2019-09-06 13:53:00,660,spices,9,4,13,2019-09-06,13:53:00,1.0,checkout
2211,2019-09-06 13:55:00,660,dairy,9,4,13,2019-09-06,13:55:00,0.0,spices
2218,2019-09-06 13:56:00,660,checkout,9,4,13,2019-09-06,13:56:00,0.0,dairy
2200,2019-09-06 13:53:00,661,fruit,9,4,13,2019-09-06,13:53:00,1.0,checkout
2205,2019-09-06 13:54:00,661,checkout,9,4,13,2019-09-06,13:54:00,0.0,fruit
2212,2019-09-06 13:55:00,662,spices,9,4,13,2019-09-06,13:55:00,1.0,checkout
2230,2019-09-06 13:58:00,662,checkout,9,4,13,2019-09-06,13:58:00,0.0,spices
2213,2019-09-06 13:55:00,663,spices,9,4,13,2019-09-06,13:55:00,1.0,checkout
2219,2019-09-06 13:56:00,663,dairy,9,4,13,2019-09-06,13:56:00,0.0,spices
2254,2019-09-06 14:02:00,663,checkout,9,4,14,2019-09-06,14:02:00,0.0,dairy
2220,2019-09-06 13:56:00,664,fruit,9,4,13,2019-09-06,13:56:00,1.0,checkout
2224,2019-09-06 13:57:00,664,drinks,9,4,13,2019-09-06,13:57:00,0.0,fruit
2236,2019-09-06 13:59:00,664,spices,9,4,13,2019-09-06,13:59:00,0.0,drinks
2240,2019-09-06 14:00:00,664,dairy,9,4,14,2019-09-06,14:00:00,0.0,spices
2245,2019-09-06 14:01:00,664,drinks,9,4,14,2019-09-06,14:01:00,0.0,dairy
2255,2019-09-06 14:02:00,664,checkout,9,4,14,2019-09-06,14:02:00,0.0,drinks
2221,2019-09-06 13:56:00,665,dairy,9,4,13,2019-09-06,13:56:00,1.0,checkout
2237,2019-09-06 13:59:00,665,drinks,9,4,13,2019-09-06,13:59:00,0.0,dairy
2241,2019-09-06 14:00:00,665,spices,9,4,14,2019-09-06,14:00:00,0.0,drinks
2264,2019-09-06 14:03:00,665,drinks,9,4,14,2019-09-06,14:03:00,0.0,spices
2270,2019-09-06 14:04:00,665,checkout,9,4,14,2019-09-06,14:04:00,0.0,drinks
2222,2019-09-06 13:56:00,666,drinks,9,4,13,2019-09-06,13:56:00,1.0,checkout
2271,2019-09-06 14:04:00,666,checkout,9,4,14,2019-09-06,14:04:00,0.0,drinks
2225,2019-09-06 13:57:00,667,dairy,9,4,13,2019-09-06,13:57:00,1.0,checkout
2231,2019-09-06 13:58:00,667,fruit,9,4,13,2019-09-06,13:58:00,0.0,dairy
2242,2019-09-06 14:00:00,667,dairy,9,4,14,2019-09-06,14:00:00,0.0,fruit
2256,2019-09-06 14:02:00,667,fruit,9,4,14,2019-09-06,14:02:00,0.0,dairy
2265,2019-09-06 14:03:00,667,drinks,9,4,14,2019-09-06,14:03:00,0.0,fruit
2318,2019-09-06 14:12:00,667,spices,9,4,14,2019-09-06,14:12:00,0.0,drinks
2333,2019-09-06 14:14:00,667,dairy,9,4,14,2019-09-06,14:14:00,0.0,spices
2338,2019-09-06 14:15:00,667,checkout,9,4,14,2019-09-06,14:15:00,0.0,dairy
2226,2019-09-06 13:57:00,668,spices,9,4,13,2019-09-06,13:57:00,1.0,checkout
2246,2019-09-06 14:01:00,668,dairy,9,4,14,2019-09-06,14:01:00,0.0,spices
2306,2019-09-06 14:09:00,668,spices,9,4,14,2019-09-06,14:09:00,0.0,dairy
2325,2019-09-06 14:13:00,668,checkout,9,4,14,2019-09-06,14:13:00,0.0,spices
2227,2019-09-06 13:57:00,669,drinks,9,4,13,2019-09-06,13:57:00,1.0,checkout
2257,2019-09-06 14:02:00,669,checkout,9,4,14,2019-09-06,14:02:00,0.0,drinks
2232,2019-09-06 13:58:00,670,dairy,9,4,13,2019-09-06,13:58:00,1.0,checkout
2238,2019-09-06 13:59:00,670,checkout,9,4,13,2019-09-06,13:59:00,0.0,dairy
2233,2019-09-06 13:58:00,671,dairy,9,4,13,2019-09-06,13:58:00,1.0,checkout
2266,2019-09-06 14:03:00,671,spices,9,4,14,2019-09-06,14:03:00,0.0,dairy
2272,2019-09-06 14:04:00,671,drinks,9,4,14,2019-09-06,14:04:00,0.0,spices
2281,2019-09-06 14:05:00,671,checkout,9,4,14,2019-09-06,14:05:00,0.0,drinks
2243,2019-09-06 14:00:00,672,fruit,9,4,14,2019-09-06,14:00:00,1.0,checkout
2247,2019-09-06 14:01:00,672,dairy,9,4,14,2019-09-06,14:01:00,0.0,fruit
2267,2019-09-06 14:03:00,672,drinks,9,4,14,2019-09-06,14:03:00,0.0,dairy
2312,2019-09-06 14:10:00,672,checkout,9,4,14,2019-09-06,14:10:00,0.0,drinks
2244,2019-09-06 14:00:00,673,fruit,9,4,14,2019-09-06,14:00:00,1.0,checkout
2297,2019-09-06 14:08:00,673,dairy,9,4,14,2019-09-06,14:08:00,0.0,fruit
2307,2019-09-06 14:09:00,673,checkout,9,4,14,2019-09-06,14:09:00,0.0,dairy
2248,2019-09-06 14:01:00,674,dairy,9,4,14,2019-09-06,14:01:00,1.0,checkout
2258,2019-09-06 14:02:00,674,fruit,9,4,14,2019-09-06,14:02:00,0.0,dairy
2268,2019-09-06 14:03:00,674,spices,9,4,14,2019-09-06,14:03:00,0.0,fruit
2273,2019-09-06 14:04:00,674,dairy,9,4,14,2019-09-06,14:04:00,0.0,spices
2298,2019-09-06 14:08:00,674,checkout,9,4,14,2019-09-06,14:08:00,0.0,dairy
2249,2019-09-06 14:01:00,675,spices,9,4,14,2019-09-06,14:01:00,1.0,checkout
2259,2019-09-06 14:02:00,675,drinks,9,4,14,2019-09-06,14:02:00,0.0,spices
2282,2019-09-06 14:05:00,675,checkout,9,4,14,2019-09-06,14:05:00,0.0,drinks
2250,2019-09-06 14:01:00,676,fruit,9,4,14,2019-09-06,14:01:00,1.0,checkout
2274,2019-09-06 14:04:00,676,checkout,9,4,14,2019-09-06,14:04:00,0.0,fruit
2251,2019-09-06 14:01:00,677,fruit,9,4,14,2019-09-06,14:01:00,1.0,checkout
2260,2019-09-06 14:02:00,677,checkout,9,4,14,2019-09-06,14:02:00,0.0,fruit
2261,2019-09-06 14:02:00,678,spices,9,4,14,2019-09-06,14:02:00,1.0,checkout
2275,2019-09-06 14:04:00,678,dairy,9,4,14,2019-09-06,14:04:00,0.0,spices
2283,2019-09-06 14:05:00,678,spices,9,4,14,2019-09-06,14:05:00,0.0,dairy
2291,2019-09-06 14:07:00,678,drinks,9,4,14,2019-09-06,14:07:00,0.0,spices
2313,2019-09-06 14:10:00,678,checkout,9,4,14,2019-09-06,14:10:00,0.0,drinks
2262,2019-09-06 14:02:00,679,spices,9,4,14,2019-09-06,14:02:00,1.0,checkout
2269,2019-09-06 14:03:00,679,dairy,9,4,14,2019-09-06,14:03:00,0.0,spices
2299,2019-09-06 14:08:00,679,fruit,9,4,14,2019-09-06,14:08:00,0.0,dairy
2319,2019-09-06 14:12:00,679,checkout,9,4,14,2019-09-06,14:12:00,0.0,fruit
2276,2019-09-06 14:04:00,680,fruit,9,4,14,2019-09-06,14:04:00,1.0,checkout
2288,2019-09-06 14:06:00,680,drinks,9,4,14,2019-09-06,14:06:00,0.0,fruit
2300,2019-09-06 14:08:00,680,checkout,9,4,14,2019-09-06,14:08:00,0.0,drinks
2277,2019-09-06 14:04:00,681,fruit,9,4,14,2019-09-06,14:04:00,1.0,checkout
2284,2019-09-06 14:05:00,681,dairy,9,4,14,2019-09-06,14:05:00,0.0,fruit
2301,2019-09-06 14:08:00,681,checkout,9,4,14,2019-09-06,14:08:00,0.0,dairy
2278,2019-09-06 14:04:00,682,fruit,9,4,14,2019-09-06,14:04:00,1.0,checkout
2285,2019-09-06 14:05:00,682,checkout,9,4,14,2019-09-06,14:05:00,0.0,fruit
2279,2019-09-06 14:04:00,683,fruit,9,4,14,2019-09-06,14:04:00,1.0,checkout
2292,2019-09-06 14:07:00,683,dairy,9,4,14,2019-09-06,14:07:00,0.0,fruit
2339,2019-09-06 14:15:00,683,checkout,9,4,14,2019-09-06,14:15:00,0.0,dairy
2286,2019-09-06 14:05:00,684,dairy,9,4,14,2019-09-06,14:05:00,1.0,checkout
2302,2019-09-06 14:08:00,684,checkout,9,4,14,2019-09-06,14:08:00,0.0,dairy
2289,2019-09-06 14:06:00,685,fruit,9,4,14,2019-09-06,14:06:00,1.0,checkout
2308,2019-09-06 14:09:00,685,checkout,9,4,14,2019-09-06,14:09:00,0.0,fruit
2293,2019-09-06 14:07:00,686,spices,9,4,14,2019-09-06,14:07:00,1.0,checkout
2320,2019-09-06 14:12:00,686,drinks,9,4,14,2019-09-06,14:12:00,0.0,spices
2326,2019-09-06 14:13:00,686,checkout,9,4,14,2019-09-06,14:13:00,0.0,drinks
2294,2019-09-06 14:07:00,687,fruit,9,4,14,2019-09-06,14:07:00,1.0,checkout
2303,2019-09-06 14:08:00,687,checkout,9,4,14,2019-09-06,14:08:00,0.0,fruit
2295,2019-09-06 14:07:00,688,drinks,9,4,14,2019-09-06,14:07:00,1.0,checkout
2304,2019-09-06 14:08:00,688,spices,9,4,14,2019-09-06,14:08:00,0.0,drinks
2315,2019-09-06 14:11:00,688,fruit,9,4,14,2019-09-06,14:11:00,0.0,spices
2321,2019-09-06 14:12:00,688,spices,9,4,14,2019-09-06,14:12:00,0.0,fruit
2334,2019-09-06 14:14:00,688,fruit,9,4,14,2019-09-06,14:14:00,0.0,spices
2352,2019-09-06 14:18:00,688,checkout,9,4,14,2019-09-06,14:18:00,0.0,fruit
2296,2019-09-06 14:07:00,689,drinks,9,4,14,2019-09-06,14:07:00,1.0,checkout
2309,2019-09-06 14:09:00,689,checkout,9,4,14,2019-09-06,14:09:00,0.0,drinks
2305,2019-09-06 14:08:00,690,fruit,9,4,14,2019-09-06,14:08:00,1.0,checkout
2340,2019-09-06 14:15:00,690,drinks,9,4,14,2019-09-06,14:15:00,0.0,fruit
2342,2019-09-06 14:16:00,690,fruit,9,4,14,2019-09-06,14:16:00,0.0,drinks
2353,2019-09-06 14:18:00,690,spices,9,4,14,2019-09-06,14:18:00,0.0,fruit
2359,2019-09-06 14:19:00,690,dairy,9,4,14,2019-09-06,14:19:00,0.0,spices
2496,2019-09-06 14:37:00,690,fruit,9,4,14,2019-09-06,14:37:00,0.0,dairy
2507,2019-09-06 14:40:00,690,drinks,9,4,14,2019-09-06,14:40:00,0.0,fruit
2534,2019-09-06 14:45:00,690,fruit,9,4,14,2019-09-06,14:45:00,0.0,drinks
2551,2019-09-06 14:47:00,690,checkout,9,4,14,2019-09-06,14:47:00,0.0,fruit
2310,2019-09-06 14:09:00,691,dairy,9,4,14,2019-09-06,14:09:00,1.0,checkout
2327,2019-09-06 14:13:00,691,spices,9,4,14,2019-09-06,14:13:00,0.0,dairy
2343,2019-09-06 14:16:00,691,drinks,9,4,14,2019-09-06,14:16:00,0.0,spices
2354,2019-09-06 14:18:00,691,spices,9,4,14,2019-09-06,14:18:00,0.0,drinks
2360,2019-09-06 14:19:00,691,drinks,9,4,14,2019-09-06,14:19:00,0.0,spices
2396,2019-09-06 14:25:00,691,fruit,9,4,14,2019-09-06,14:25:00,0.0,drinks
2410,2019-09-06 14:27:00,691,checkout,9,4,14,2019-09-06,14:27:00,0.0,fruit
2316,2019-09-06 14:11:00,692,fruit,9,4,14,2019-09-06,14:11:00,1.0,checkout
2328,2019-09-06 14:13:00,692,dairy,9,4,14,2019-09-06,14:13:00,0.0,fruit
2425,2019-09-06 14:29:00,692,fruit,9,4,14,2019-09-06,14:29:00,0.0,dairy
2451,2019-09-06 14:31:00,692,dairy,9,4,14,2019-09-06,14:31:00,0.0,fruit
2478,2019-09-06 14:34:00,692,drinks,9,4,14,2019-09-06,14:34:00,0.0,dairy
2484,2019-09-06 14:35:00,692,spices,9,4,14,2019-09-06,14:35:00,0.0,drinks
2489,2019-09-06 14:36:00,692,drinks,9,4,14,2019-09-06,14:36:00,0.0,spices
2497,2019-09-06 14:37:00,692,spices,9,4,14,2019-09-06,14:37:00,0.0,drinks
2502,2019-09-06 14:38:00,692,dairy,9,4,14,2019-09-06,14:38:00,0.0,spices
2505,2019-09-06 14:39:00,692,drinks,9,4,14,2019-09-06,14:39:00,0.0,dairy
2518,2019-09-06 14:42:00,692,checkout,9,4,14,2019-09-06,14:42:00,0.0,drinks
2317,2019-09-06 14:11:00,693,drinks,9,4,14,2019-09-06,14:11:00,1.0,checkout
2335,2019-09-06 14:14:00,693,checkout,9,4,14,2019-09-06,14:14:00,0.0,drinks
2322,2019-09-06 14:12:00,694,fruit,9,4,14,2019-09-06,14:12:00,1.0,checkout
2329,2019-09-06 14:13:00,694,checkout,9,4,14,2019-09-06,14:13:00,0.0,fruit
2323,2019-09-06 14:12:00,695,fruit,9,4,14,2019-09-06,14:12:00,1.0,checkout
2330,2019-09-06 14:13:00,695,checkout,9,4,14,2019-09-06,14:13:00,0.0,fruit
2331,2019-09-06 14:13:00,696,spices,9,4,14,2019-09-06,14:13:00,1.0,checkout
2336,2019-09-06 14:14:00,696,fruit,9,4,14,2019-09-06,14:14:00,0.0,spices
2346,2019-09-06 14:17:00,696,dairy,9,4,14,2019-09-06,14:17:00,0.0,fruit
2392,2019-09-06 14:24:00,696,spices,9,4,14,2019-09-06,14:24:00,0.0,dairy
2403,2019-09-06 14:26:00,696,dairy,9,4,14,2019-09-06,14:26:00,0.0,spices
2468,2019-09-06 14:33:00,696,checkout,9,4,14,2019-09-06,14:33:00,0.0,dairy
2344,2019-09-06 14:16:00,697,dairy,9,4,14,2019-09-06,14:16:00,1.0,checkout
2361,2019-09-06 14:19:00,697,spices,9,4,14,2019-09-06,14:19:00,0.0,dairy
2369,2019-09-06 14:21:00,697,dairy,9,4,14,2019-09-06,14:21:00,0.0,spices
2381,2019-09-06 14:23:00,697,fruit,9,4,14,2019-09-06,14:23:00,0.0,dairy
2397,2019-09-06 14:25:00,697,dairy,9,4,14,2019-09-06,14:25:00,0.0,fruit
2426,2019-09-06 14:29:00,697,checkout,9,4,14,2019-09-06,14:29:00,0.0,dairy
2345,2019-09-06 14:16:00,698,dairy,9,4,14,2019-09-06,14:16:00,1.0,checkout
2382,2019-09-06 14:23:00,698,spices,9,4,14,2019-09-06,14:23:00,0.0,dairy
2393,2019-09-06 14:24:00,698,dairy,9,4,14,2019-09-06,14:24:00,0.0,spices
2404,2019-09-06 14:26:00,698,checkout,9,4,14,2019-09-06,14:26:00,0.0,dairy
2347,2019-09-06 14:17:00,699,spices,9,4,14,2019-09-06,14:17:00,1.0,checkout
2355,2019-09-06 14:18:00,699,fruit,9,4,14,2019-09-06,14:18:00,0.0,spices
2362,2019-09-06 14:20:00,699,spices,9,4,14,2019-09-06,14:20:00,0.0,fruit
2370,2019-09-06 14:21:00,699,checkout,9,4,14,2019-09-06,14:21:00,0.0,spices
2348,2019-09-06 14:17:00,700,fruit,9,4,14,2019-09-06,14:17:00,1.0,checkout
2356,2019-09-06 14:18:00,700,checkout,9,4,14,2019-09-06,14:18:00,0.0,fruit
2349,2019-09-06 14:17:00,701,spices,9,4,14,2019-09-06,14:17:00,1.0,checkout
2357,2019-09-06 14:18:00,701,checkout,9,4,14,2019-09-06,14:18:00,0.0,spices
2350,2019-09-06 14:17:00,702,dairy,9,4,14,2019-09-06,14:17:00,1.0,checkout
2358,2019-09-06 14:18:00,702,checkout,9,4,14,2019-09-06,14:18:00,0.0,dairy
2351,2019-09-06 14:17:00,703,fruit,9,4,14,2019-09-06,14:17:00,1.0,checkout
2371,2019-09-06 14:21:00,703,dairy,9,4,14,2019-09-06,14:21:00,0.0,fruit
2383,2019-09-06 14:23:00,703,spices,9,4,14,2019-09-06,14:23:00,0.0,dairy
2394,2019-09-06 14:24:00,703,dairy,9,4,14,2019-09-06,14:24:00,0.0,spices
2411,2019-09-06 14:27:00,703,checkout,9,4,14,2019-09-06,14:27:00,0.0,dairy
2363,2019-09-06 14:20:00,704,fruit,9,4,14,2019-09-06,14:20:00,1.0,checkout
2372,2019-09-06 14:21:00,704,checkout,9,4,14,2019-09-06,14:21:00,0.0,fruit
2364,2019-09-06 14:20:00,705,fruit,9,4,14,2019-09-06,14:20:00,1.0,checkout
2373,2019-09-06 14:21:00,705,drinks,9,4,14,2019-09-06,14:21:00,0.0,fruit
2419,2019-09-06 14:28:00,705,checkout,9,4,14,2019-09-06,14:28:00,0.0,drinks
2365,2019-09-06 14:20:00,706,fruit,9,4,14,2019-09-06,14:20:00,1.0,checkout
2376,2019-09-06 14:22:00,706,checkout,9,4,14,2019-09-06,14:22:00,0.0,fruit
2366,2019-09-06 14:20:00,707,drinks,9,4,14,2019-09-06,14:20:00,1.0,checkout
2377,2019-09-06 14:22:00,707,checkout,9,4,14,2019-09-06,14:22:00,0.0,drinks
2367,2019-09-06 14:20:00,708,fruit,9,4,14,2019-09-06,14:20:00,1.0,checkout
2412,2019-09-06 14:27:00,708,checkout,9,4,14,2019-09-06,14:27:00,0.0,fruit
2368,2019-09-06 14:20:00,709,fruit,9,4,14,2019-09-06,14:20:00,1.0,checkout
2374,2019-09-06 14:21:00,709,dairy,9,4,14,2019-09-06,14:21:00,0.0,fruit
2405,2019-09-06 14:26:00,709,drinks,9,4,14,2019-09-06,14:26:00,0.0,dairy
2437,2019-09-06 14:30:00,709,checkout,9,4,14,2019-09-06,14:30:00,0.0,drinks
2375,2019-09-06 14:21:00,710,fruit,9,4,14,2019-09-06,14:21:00,1.0,checkout
2413,2019-09-06 14:27:00,710,spices,9,4,14,2019-09-06,14:27:00,0.0,fruit
2438,2019-09-06 14:30:00,710,dairy,9,4,14,2019-09-06,14:30:00,0.0,spices
2452,2019-09-06 14:31:00,710,checkout,9,4,14,2019-09-06,14:31:00,0.0,dairy
2378,2019-09-06 14:22:00,711,spices,9,4,14,2019-09-06,14:22:00,1.0,checkout
2384,2019-09-06 14:23:00,711,checkout,9,4,14,2019-09-06,14:23:00,0.0,spices
2379,2019-09-06 14:22:00,712,fruit,9,4,14,2019-09-06,14:22:00,1.0,checkout
2385,2019-09-06 14:23:00,712,checkout,9,4,14,2019-09-06,14:23:00,0.0,fruit
2380,2019-09-06 14:22:00,713,spices,9,4,14,2019-09-06,14:22:00,1.0,checkout
2386,2019-09-06 14:23:00,713,checkout,9,4,14,2019-09-06,14:23:00,0.0,spices
2387,2019-09-06 14:23:00,714,fruit,9,4,14,2019-09-06,14:23:00,1.0,checkout
2427,2019-09-06 14:29:00,714,dairy,9,4,14,2019-09-06,14:29:00,0.0,fruit
2439,2019-09-06 14:30:00,714,checkout,9,4,14,2019-09-06,14:30:00,0.0,dairy
2388,2019-09-06 14:23:00,715,fruit,9,4,14,2019-09-06,14:23:00,1.0,checkout
2414,2019-09-06 14:27:00,715,checkout,9,4,14,2019-09-06,14:27:00,0.0,fruit
2389,2019-09-06 14:23:00,716,fruit,9,4,14,2019-09-06,14:23:00,1.0,checkout
