,customer_ID,event_no,time,duration,location,queue_no
7555,1486,39,21:13:00,1,exit,0
7556,1487,0,19:57:00,6,drinks,1
7557,1487,1,20:03:00,1,checkout2,8
7558,1487,2,20:04:00,4,checkout2,7
7559,1487,4,20:08:00,10,checkout2,6
7560,1487,7,20:18:00,11,checkout2,5
7561,1487,11,20:29:00,12,checkout2,4
7562,1487,16,20:41:00,15,checkout2,3
7563,1487,22,20:56:00,16,checkout2,2
7564,1487,29,21:12:00,17,checkout2,1
7565,1487,37,21:29:00,19,checkout2,0
7566,1487,38,21:48:00,1,exit,0
7567,1488,0,19:57:00,1,dairy,15
7568,1488,1,19:58:00,2,fruit,17
7569,1488,2,20:00:00,3,checkout2,8
7570,1488,3,20:03:00,4,checkout2,7
7571,1488,5,20:07:00,7,checkout2,6
7572,1488,8,20:14:00,13,checkout2,5
7573,1488,12,20:27:00,14,checkout2,4
7574,1488,17,20:41:00,15,checkout2,3
7575,1488,23,20:56:00,18,checkout2,2
7576,1488,30,21:14:00,19,checkout2,1
7577,1488,38,21:33:00,20,checkout2,0
7578,1488,39,21:53:00,1,exit,0
7579,1489,0,19:58:00,1,spices,5
7580,1489,1,19:59:00,4,checkout2,7
7581,1489,2,20:03:00,5,checkout2,6
7582,1489,4,20:08:00,8,checkout2,5
7583,1489,7,20:16:00,14,checkout2,4
7584,1489,11,20:30:00,15,checkout2,3
7585,1489,16,20:45:00,16,checkout2,2
7586,1489,22,21:01:00,19,checkout2,1
7587,1489,29,21:20:00,20,checkout2,0
7588,1489,30,21:40:00,1,exit,0
7589,1490,0,19:59:00,1,dairy,4
7590,1490,1,20:00:00,6,checkout3,8
7591,1490,2,20:06:00,7,checkout3,7
7592,1490,4,20:13:00,10,checkout3,6
7593,1490,7,20:23:00,12,checkout3,5
7594,1490,11,20:35:00,13,checkout3,4
7595,1490,16,20:48:00,17,checkout3,3
7596,1490,22,21:05:00,18,checkout3,2
7597,1490,29,21:23:00,21,checkout3,1
7598,1490,37,21:44:00,22,checkout3,0
7599,1490,38,22:06:00,1,exit,0
7600,1491,0,19:59:00,1,dairy,6
7601,1491,1,20:00:00,6,checkout0,8
7602,1491,2,20:06:00,11,checkout0,7
7603,1491,4,20:17:00,12,checkout0,6
7604,1491,7,20:29:00,13,checkout0,5
7605,1491,11,20:42:00,16,checkout0,4
7606,1491,16,20:58:00,20,checkout0,3
7607,1491,22,21:18:00,23,checkout0,2
7608,1491,29,21:41:00,25,checkout0,1
7609,1491,37,22:06:00,26,checkout0,0
7610,1491,38,22:32:00,1,exit,0
7611,1492,0,20:02:00,5,fruit,17
7612,1492,1,20:07:00,1,checkout4,7
7613,1492,2,20:08:00,4,checkout4,6
7614,1492,4,20:12:00,5,checkout4,5
7615,1492,7,20:17:00,6,checkout4,4
7616,1492,11,20:23:00,7,checkout4,3
7617,1492,16,20:30:00,8,checkout4,2
7618,1492,22,20:38:00,11,checkout4,1
7619,1492,29,20:49:00,14,checkout4,0
7620,1492,30,21:03:00,1,exit,0
7621,1493,0,20:02:00,1,spices,13
7622,1493,1,20:03:00,2,fruit,5
7623,1493,2,20:05:00,5,dairy,6
7624,1493,3,20:10:00,3,spices,8
7625,1493,4,20:13:00,3,drinks,6
7626,1493,5,20:16:00,4,checkout0,6
7627,1493,6,20:20:00,7,checkout0,5
7628,1493,8,20:27:00,9,checkout0,4
7629,1493,11,20:36:00,10,checkout0,3
7630,1493,15,20:46:00,11,checkout0,2
7631,1493,20,20:57:00,14,checkout0,1
7632,1493,26,21:11:00,18,checkout0,0
7633,1493,27,21:29:00,1,exit,0
7634,1494,0,20:03:00,1,dairy,14
7635,1494,1,20:04:00,1,spices,10
7636,1494,2,20:05:00,2,checkout4,7
7637,1494,3,20:07:00,3,checkout4,6
7638,1494,5,20:10:00,6,checkout4,5
7639,1494,8,20:16:00,7,checkout4,4
7640,1494,12,20:23:00,8,checkout4,3
7641,1494,17,20:31:00,9,checkout4,2
7642,1494,23,20:40:00,10,checkout4,1
7643,1494,30,20:50:00,13,checkout4,0
7644,1494,31,21:03:00,1,exit,0
7645,1495,0,20:05:00,7,dairy,16
7646,1495,1,20:12:00,1,spices,5
7647,1495,2,20:13:00,3,fruit,4
7648,1495,3,20:16:00,1,dairy,12
7649,1495,4,20:17:00,1,checkout3,6
7650,1495,5,20:18:00,4,checkout3,5
7651,1495,7,20:22:00,5,checkout3,4
7652,1495,10,20:27:00,6,checkout3,3
7653,1495,14,20:33:00,9,checkout3,2
7654,1495,19,20:42:00,11,checkout3,1
7655,1495,25,20:53:00,14,checkout3,0
7656,1495,26,21:07:00,1,exit,0
7657,1496,0,20:06:00,5,dairy,9
7658,1496,1,20:11:00,1,fruit,11
7659,1496,2,20:12:00,1,checkout4,6
7660,1496,3,20:13:00,2,checkout4,5
7661,1496,5,20:15:00,3,checkout4,4
7662,1496,8,20:18:00,6,checkout4,3
7663,1496,12,20:24:00,9,checkout4,2
7664,1496,17,20:33:00,11,checkout4,1
7665,1496,23,20:44:00,12,checkout4,0
7666,1496,24,20:56:00,1,exit,0
7667,1497,0,20:06:00,3,fruit,15
7668,1497,1,20:09:00,6,dairy,18
7669,1497,2,20:15:00,3,checkout4,5
7670,1497,3,20:18:00,6,checkout4,4
7671,1497,5,20:24:00,8,checkout4,3
7672,1497,8,20:32:00,9,checkout4,2
7673,1497,12,20:41:00,11,checkout4,1
7674,1497,17,20:52:00,12,checkout4,0
7675,1497,18,21:04:00,1,exit,0
7676,1498,0,20:06:00,1,spices,5
7677,1498,1,20:07:00,6,drinks,4
7678,1498,2,20:13:00,1,checkout4,6
7679,1498,3,20:14:00,2,checkout4,5
7680,1498,5,20:16:00,5,checkout4,4
7681,1498,8,20:21:00,8,checkout4,3
7682,1498,12,20:29:00,10,checkout4,2
7683,1498,17,20:39:00,11,checkout4,1
7684,1498,23,20:50:00,13,checkout4,0
7685,1498,24,21:03:00,1,exit,0
7686,1499,0,20:06:00,1,spices,4
7687,1499,1,20:07:00,2,dairy,4
7688,1499,2,20:09:00,2,checkout1,7
7689,1499,3,20:11:00,4,checkout1,6
7690,1499,5,20:15:00,11,checkout1,5
7691,1499,8,20:26:00,15,checkout1,4
7692,1499,12,20:41:00,17,checkout1,3
7693,1499,17,20:58:00,18,checkout1,2
7694,1499,23,21:16:00,19,checkout1,1
7695,1499,30,21:35:00,20,checkout1,0
7696,1499,31,21:55:00,1,exit,0
7697,1500,0,20:07:00,4,fruit,3
7698,1500,1,20:11:00,2,spices,19
7699,1500,2,20:13:00,1,fruit,3
7700,1500,3,20:14:00,3,checkout3,6
7701,1500,4,20:17:00,4,checkout3,5
7702,1500,6,20:21:00,7,checkout3,4
7703,1500,9,20:28:00,8,checkout3,3
7704,1500,13,20:36:00,9,checkout3,2
7705,1500,18,20:45:00,12,checkout3,1
7706,1500,24,20:57:00,14,checkout3,0
7707,1500,25,21:11:00,1,exit,0
7708,1501,0,20:07:00,2,drinks,12
7709,1501,1,20:09:00,1,checkout3,7
7710,1501,2,20:10:00,3,checkout3,6
7711,1501,4,20:13:00,4,checkout3,5
7712,1501,7,20:17:00,8,checkout3,4
7713,1501,11,20:25:00,9,checkout3,3
7714,1501,16,20:34:00,12,checkout3,2
7715,1501,22,20:46:00,13,checkout3,1
7716,1501,29,20:59:00,14,checkout3,0
7717,1501,30,21:13:00,1,exit,0
7718,1502,0,20:07:00,3,fruit,6
7719,1502,1,20:10:00,2,checkout3,7
7720,1502,2,20:12:00,3,checkout3,6
7721,1502,4,20:15:00,7,checkout3,5
7722,1502,7,20:22:00,8,checkout3,4
7723,1502,11,20:30:00,11,checkout3,3
7724,1502,16,20:41:00,12,checkout3,2
7725,1502,22,20:53:00,13,checkout3,1
7726,1502,29,21:06:00,16,checkout3,0
7727,1502,30,21:22:00,1,exit,0
7728,1503,0,20:08:00,5,fruit,13
7729,1503,1,20:13:00,2,drinks,7
7730,1503,2,20:15:00,3,checkout2,6
7731,1503,3,20:18:00,4,checkout2,5
7732,1503,5,20:22:00,5,checkout2,4
7733,1503,8,20:27:00,7,checkout2,3
7734,1503,12,20:34:00,8,checkout2,2
7735,1503,17,20:42:00,10,checkout2,1
7736,1503,23,20:52:00,11,checkout2,0
7737,1503,24,21:03:00,1,exit,0
7738,1504,0,20:08:00,2,drinks,14
7739,1504,1,20:10:00,1,fruit,18
7740,1504,2,20:11:00,1,checkout4,6
7741,1504,3,20:12:00,2,checkout4,5
7742,1504,5,20:14:00,3,checkout4,4
7743,1504,8,20:17:00,4,checkout4,3
7744,1504,12,20:21:00,7,checkout4,2
7745,1504,17,20:28:00,10,checkout4,1
7746,1504,23,20:38:00,12,checkout4,0
7747,1504,24,20:50:00,1,exit,0
7748,1505,0,20:09:00,1,fruit,16
7749,1505,1,20:10:00,1,spices,18
7750,1505,2,20:11:00,3,drinks,9
7751,1505,3,20:14:00,1,checkout2,6
7752,1505,4,20:15:00,4,checkout2,5
7753,1505,6,20:19:00,5,checkout2,4
7754,1505,9,20:24:00,6,checkout2,3
7755,1505,13,20:30:00,8,checkout2,2
7756,1505,18,20:38:00,9,checkout2,1
7757,1505,24,20:47:00,11,checkout2,0
7758,1505,25,20:58:00,1,exit,0
7759,1506,0,20:10:00,1,fruit,19
7760,1506,1,20:11:00,3,dairy,11
7761,1506,2,20:14:00,1,spices,1
7762,1506,3,20:15:00,1,dairy,5
7763,1506,4,20:16:00,2,drinks,7
7764,1506,5,20:18:00,1,spices,19
7765,1506,6,20:19:00,2,fruit,17
7766,1506,7,20:21:00,3,dairy,15
7767,1506,8,20:24:00,1,checkout2,7
7768,1506,9,20:25:00,2,checkout2,6
7769,1506,11,20:27:00,3,checkout2,5
7770,1506,14,20:30:00,5,checkout2,4
7771,1506,18,20:35:00,6,checkout2,3
7772,1506,23,20:41:00,7,checkout2,2
7773,1506,29,20:48:00,9,checkout2,1
7774,1506,36,20:57:00,11,checkout2,0
7775,1506,37,21:08:00,1,exit,0
7776,1507,0,20:10:00,1,dairy,10
7777,1507,1,20:11:00,2,checkout1,7
7778,1507,2,20:13:00,9,checkout1,6
7779,1507,4,20:22:00,13,checkout1,5
7780,1507,7,20:35:00,15,checkout1,4
7781,1507,11,20:50:00,16,checkout1,3
7782,1507,16,21:06:00,17,checkout1,2
7783,1507,22,21:23:00,18,checkout1,1
7784,1507,29,21:41:00,19,checkout1,0
7785,1507,30,22:00:00,1,exit,0
7786,1508,0,20:10:00,2,drinks,2
7787,1508,1,20:12:00,1,checkout0,6
7788,1508,2,20:13:00,4,checkout0,5
7789,1508,4,20:17:00,8,checkout0,4
7790,1508,7,20:25:00,11,checkout0,3
7791,1508,11,20:36:00,13,checkout0,2
7792,1508,16,20:49:00,14,checkout0,1
7793,1508,22,21:03:00,15,checkout0,0
7794,1508,23,21:18:00,1,exit,0
7795,1509,0,20:11:00,1,spices,2
7796,1509,1,20:12:00,3,fruit,6
7797,1509,2,20:15:00,3,checkout4,6
7798,1509,3,20:18:00,6,checkout4,5
7799,1509,5,20:24:00,8,checkout4,4
7800,1509,8,20:32:00,9,checkout4,3
7801,1509,12,20:41:00,11,checkout4,2
7802,1509,17,20:52:00,12,checkout4,1
7803,1509,23,21:04:00,14,checkout4,0
7804,1509,24,21:18:00,1,exit,0
7805,1510,0,20:12:00,1,fruit,9
7806,1510,1,20:13:00,3,checkout0,6
7807,1510,2,20:16:00,7,checkout0,5
7808,1510,4,20:23:00,10,checkout0,4
7809,1510,7,20:33:00,12,checkout0,3
7810,1510,11,20:45:00,13,checkout0,2
7811,1510,16,20:58:00,14,checkout0,1
7812,1510,22,21:12:00,17,checkout0,0
7813,1510,23,21:29:00,1,exit,0
7814,1511,0,20:12:00,1,spices,11
7815,1511,1,20:13:00,6,drinks,18
7816,1511,2,20:19:00,1,checkout2,6
7817,1511,3,20:20:00,3,checkout2,5
7818,1511,5,20:23:00,4,checkout2,4
7819,1511,8,20:27:00,6,checkout2,3
7820,1511,12,20:33:00,7,checkout2,2
7821,1511,17,20:40:00,8,checkout2,1
7822,1511,23,20:48:00,10,checkout2,0
7823,1511,24,20:58:00,1,exit,0
7824,1512,0,20:12:00,4,dairy,7
7825,1512,1,20:16:00,5,fruit,18
7826,1512,2,20:21:00,3,spices,4
7827,1512,3,20:24:00,5,fruit,14
7828,1512,4,20:29:00,1,checkout2,5
7829,1512,5,20:30:00,2,checkout2,4
7830,1512,7,20:32:00,4,checkout2,3
7831,1512,10,20:36:00,6,checkout2,2
7832,1512,14,20:42:00,7,checkout2,1
7833,1512,19,20:49:00,10,checkout2,0
7834,1512,20,20:59:00,1,exit,0
7835,1513,0,20:12:00,3,fruit,1
7836,1513,1,20:15:00,3,checkout4,7
7837,1513,2,20:18:00,6,checkout4,6
7838,1513,4,20:24:00,8,checkout4,5
7839,1513,7,20:32:00,9,checkout4,4
7840,1513,11,20:41:00,11,checkout4,3
7841,1513,16,20:52:00,12,checkout4,2
7842,1513,22,21:04:00,14,checkout4,1
7843,1513,29,21:18:00,18,checkout4,0
7844,1513,30,21:36:00,1,exit,0
7845,1514,0,20:13:00,5,drinks,0
7846,1514,1,20:18:00,2,checkout0,7
7847,1514,2,20:20:00,5,checkout0,6
7848,1514,4,20:25:00,7,checkout0,5
7849,1514,7,20:32:00,8,checkout0,4
7850,1514,11,20:40:00,9,checkout0,3
7851,1514,16,20:49:00,12,checkout0,2
7852,1514,22,21:01:00,16,checkout0,1
7853,1514,29,21:17:00,18,checkout0,0
7854,1514,30,21:35:00,1,exit,0
7855,1515,0,20:13:00,6,dairy,10
7856,1515,1,20:19:00,2,checkout3,7
7857,1515,2,20:21:00,3,checkout3,6
7858,1515,4,20:24:00,4,checkout3,5
7859,1515,7,20:28:00,7,checkout3,4
7860,1515,11,20:35:00,9,checkout3,3
7861,1515,16,20:44:00,12,checkout3,2
7862,1515,22,20:56:00,14,checkout3,1
7863,1515,29,21:10:00,16,checkout3,0
7864,1515,30,21:26:00,1,exit,0
7865,1516,0,20:13:00,3,dairy,14
7866,1516,1,20:16:00,2,drinks,8
7867,1516,2,20:18:00,3,checkout4,7
7868,1516,3,20:21:00,5,checkout4,6
7869,1516,5,20:26:00,6,checkout4,5
7870,1516,8,20:32:00,8,checkout4,4
7871,1516,12,20:40:00,9,checkout4,3
7872,1516,17,20:49:00,11,checkout4,2
7873,1516,23,21:00:00,15,checkout4,1
7874,1516,30,21:15:00,17,checkout4,0
7875,1516,31,21:32:00,1,exit,0
7876,1517,0,20:13:00,3,dairy,17
7877,1517,1,20:16:00,2,checkout2,7
7878,1517,2,20:18:00,3,checkout2,6
7879,1517,4,20:21:00,4,checkout2,5
7880,1517,7,20:25:00,6,checkout2,4
7881,1517,11,20:31:00,7,checkout2,3
7882,1517,16,20:38:00,9,checkout2,2
7883,1517,22,20:47:00,10,checkout2,1
7884,1517,29,20:57:00,11,checkout2,0
7885,1517,30,21:08:00,1,exit,0
7886,1518,0,20:13:00,7,dairy,6
7887,1518,1,20:20:00,2,checkout2,6
7888,1518,2,20:22:00,3,checkout2,5
7889,1518,4,20:25:00,5,checkout2,4
7890,1518,7,20:30:00,6,checkout2,3
7891,1518,11,20:36:00,7,checkout2,2
7892,1518,16,20:43:00,9,checkout2,1
7893,1518,22,20:52:00,10,checkout2,0
7894,1518,23,21:02:00,1,exit,0
7895,1519,0,20:13:00,1,drinks,5
7896,1519,1,20:14:00,3,fruit,13
7897,1519,2,20:17:00,1,spices,3
7898,1519,3,20:18:00,13,dairy,18
7899,1519,4,20:31:00,2,fruit,4
7900,1519,5,20:33:00,2,checkout3,4
7901,1519,6,20:35:00,3,checkout3,3
7902,1519,8,20:38:00,7,checkout3,2
7903,1519,11,20:45:00,8,checkout3,1
7904,1519,15,20:53:00,9,checkout3,0
7905,1519,16,21:02:00,1,exit,0
7906,1520,0,20:13:00,5,fruit,10
7907,1520,1,20:18:00,1,dairy,19
7908,1520,2,20:19:00,8,drinks,14
7909,1520,3,20:27:00,3,checkout0,6
7910,1520,4,20:30:00,7,checkout0,5
7911,1520,6,20:37:00,9,checkout0,4
7912,1520,9,20:46:00,10,checkout0,3
7913,1520,13,20:56:00,11,checkout0,2
7914,1520,18,21:07:00,12,checkout0,1
7915,1520,24,21:19:00,14,checkout0,0
7916,1520,25,21:33:00,1,exit,0
7917,1521,0,20:14:00,1,fruit,12
7918,1521,1,20:15:00,4,dairy,2
7919,1521,2,20:19:00,2,fruit,9
7920,1521,3,20:21:00,1,checkout3,7
7921,1521,4,20:22:00,2,checkout3,6
7922,1521,6,20:24:00,5,checkout3,5
7923,1521,9,20:29:00,7,checkout3,4
7924,1521,13,20:36:00,10,checkout3,3
7925,1521,18,20:46:00,12,checkout3,2
7926,1521,24,20:58:00,14,checkout3,1
7927,1521,31,21:12:00,15,checkout3,0
7928,1521,32,21:27:00,1,exit,0
7929,1522,0,20:14:00,3,fruit,8
7930,1522,1,20:17:00,1,spices,0
7931,1522,2,20:18:00,4,drinks,9
7932,1522,3,20:22:00,1,checkout3,7
7933,1522,4,20:23:00,4,checkout3,6
7934,1522,6,20:27:00,6,checkout3,5
7935,1522,9,20:33:00,9,checkout3,4
7936,1522,13,20:42:00,11,checkout3,3
7937,1522,18,20:53:00,13,checkout3,2
7938,1522,24,21:06:00,14,checkout3,1
7939,1522,31,21:20:00,18,checkout3,0
7940,1522,32,21:38:00,1,exit,0
7941,1523,0,20:15:00,3,fruit,2
7942,1523,1,20:18:00,6,dairy,14
7943,1523,2,20:24:00,2,checkout1,7
7944,1523,3,20:26:00,3,checkout1,6
7945,1523,5,20:29:00,4,checkout1,5
7946,1523,8,20:33:00,5,checkout1,4
7947,1523,12,20:38:00,6,checkout1,3
7948,1523,17,20:44:00,7,checkout1,2
7949,1523,23,20:51:00,9,checkout1,1
7950,1523,30,21:00:00,10,checkout1,0
7951,1523,31,21:10:00,1,exit,0
7952,1524,0,20:15:00,2,dairy,16
7953,1524,1,20:17:00,3,checkout1,7
7954,1524,2,20:20:00,7,checkout1,6
7955,1524,4,20:27:00,9,checkout1,5
7956,1524,7,20:36:00,10,checkout1,4
7957,1524,11,20:46:00,11,checkout1,3
7958,1524,16,20:57:00,12,checkout1,2
7959,1524,22,21:09:00,13,checkout1,1
7960,1524,29,21:22:00,14,checkout1,0
7961,1524,30,21:36:00,1,exit,0
7962,1525,0,20:15:00,4,dairy,13
7963,1525,1,20:19:00,1,drinks,13
7964,1525,2,20:20:00,1,spices,16
7965,1525,3,20:21:00,5,dairy,2
7966,1525,4,20:26:00,8,drinks,1
7967,1525,5,20:34:00,1,checkout1,3
7968,1525,6,20:35:00,2,checkout1,2
7969,1525,8,20:37:00,3,checkout1,1
7970,1525,11,20:40:00,4,checkout1,0
7971,1525,12,20:44:00,1,exit,0
7972,1526,0,20:16:00,4,spices,9
7973,1526,1,20:20:00,3,checkout0,7
7974,1526,2,20:23:00,5,checkout0,6
7975,1526,4,20:28:00,6,checkout0,5
7976,1526,7,20:34:00,7,checkout0,4
7977,1526,11,20:41:00,10,checkout0,3
7978,1526,16,20:51:00,14,checkout0,2
7979,1526,22,21:05:00,16,checkout0,1
7980,1526,29,21:21:00,17,checkout0,0
7981,1526,30,21:38:00,1,exit,0
7982,1527,0,20:16:00,3,drinks,6
7983,1527,1,20:19:00,2,fruit,3
7984,1527,2,20:21:00,1,dairy,3
7985,1527,3,20:22:00,1,fruit,4
7986,1527,4,20:23:00,2,dairy,3
7987,1527,5,20:25:00,3,drinks,16
7988,1527,6,20:28:00,1,checkout1,6
7989,1527,7,20:29:00,2,checkout1,5
7990,1527,9,20:31:00,3,checkout1,4
7991,1527,12,20:34:00,5,checkout1,3
7992,1527,16,20:39:00,6,checkout1,2
7993,1527,21,20:45:00,7,checkout1,1
7994,1527,27,20:52:00,8,checkout1,0
7995,1527,28,21:00:00,1,exit,0
7996,1528,0,20:16:00,1,fruit,7
7997,1528,1,20:17:00,1,checkout3,7
7998,1528,2,20:18:00,4,checkout3,6
7999,1528,4,20:22:00,5,checkout3,5
8000,1528,7,20:27:00,6,checkout3,4
8001,1528,11,20:33:00,9,checkout3,3
8002,1528,16,20:42:00,11,checkout3,2
8003,1528,22,20:53:00,14,checkout3,1
8004,1528,29,21:07:00,16,checkout3,0
8005,1528,30,21:23:00,1,exit,0
8006,1529,0,20:16:00,4,fruit,19
8007,1529,1,20:20:00,2,checkout2,7
8008,1529,2,20:22:00,3,checkout2,6
8009,1529,4,20:25:00,5,checkout2,5
8010,1529,7,20:30:00,6,checkout2,4
8011,1529,11,20:36:00,7,checkout2,3
8012,1529,16,20:43:00,9,checkout2,2
8013,1529,22,20:52:00,10,checkout2,1
8014,1529,29,21:02:00,11,checkout2,0
8015,1529,30,21:13:00,1,exit,0
8016,1530,0,20:16:00,5,dairy,4
8017,1530,1,20:21:00,2,spices,0
8018,1530,2,20:23:00,6,dairy,12
8019,1530,3,20:29:00,1,checkout1,6
8020,1530,4,20:30:00,2,checkout1,5
8021,1530,6,20:32:00,4,checkout1,4
8022,1530,9,20:36:00,5,checkout1,3
8023,1530,13,20:41:00,6,checkout1,2
8024,1530,18,20:47:00,7,checkout1,1
8025,1530,24,20:54:00,8,checkout1,0
8026,1530,25,21:02:00,1,exit,0
8027,1531,0,20:17:00,3,dairy,17
8028,1531,1,20:20:00,1,spices,9
8029,1531,2,20:21:00,1,dairy,0
8030,1531,3,20:22:00,1,fruit,8
8031,1531,4,20:23:00,2,checkout2,6
8032,1531,5,20:25:00,3,checkout2,5
8033,1531,7,20:28:00,4,checkout2,4
8034,1531,10,20:32:00,6,checkout2,3
8035,1531,14,20:38:00,7,checkout2,2
8036,1531,19,20:45:00,8,checkout2,1
8037,1531,25,20:53:00,10,checkout2,0
8038,1531,26,21:03:00,1,exit,0
8039,1532,0,20:17:00,4,spices,13
8040,1532,1,20:21:00,4,dairy,16
8041,1532,2,20:25:00,1,fruit,5
8042,1532,3,20:26:00,2,checkout3,6
8043,1532,4,20:28:00,5,checkout3,5
8044,1532,6,20:33:00,7,checkout3,4
8045,1532,9,20:40:00,9,checkout3,3
8046,1532,13,20:49:00,10,checkout3,2
8047,1532,18,20:59:00,14,checkout3,1
8048,1532,24,21:13:00,15,checkout3,0
8049,1532,25,21:28:00,1,exit,0
8050,1533,0,20:17:00,3,fruit,4
8051,1533,1,20:20:00,2,dairy,9
8052,1533,2,20:22:00,1,fruit,17
8053,1533,3,20:23:00,1,checkout1,7
8054,1533,4,20:24:00,3,checkout1,6
8055,1533,6,20:27:00,4,checkout1,5
8056,1533,9,20:31:00,5,checkout1,4
8057,1533,13,20:36:00,6,checkout1,3
8058,1533,18,20:42:00,7,checkout1,2
8059,1533,24,20:49:00,8,checkout1,1
8060,1533,31,20:57:00,10,checkout1,0
8061,1533,32,21:07:00,1,exit,0
8062,1534,0,20:18:00,2,drinks,11
8063,1534,1,20:20:00,3,fruit,0
8064,1534,2,20:23:00,2,checkout0,7
8065,1534,3,20:25:00,3,checkout0,6
8066,1534,5,20:28:00,4,checkout0,5
8067,1534,8,20:32:00,7,checkout0,4
8068,1534,12,20:39:00,11,checkout0,3
8069,1534,17,20:50:00,13,checkout0,2
8070,1534,23,21:03:00,14,checkout0,1
8071,1534,30,21:17:00,15,checkout0,0
8072,1534,31,21:32:00,1,exit,0
8073,1535,0,20:19:00,5,fruit,7
8074,1535,1,20:24:00,3,dairy,8
8075,1535,2,20:27:00,1,checkout1,6
8076,1535,3,20:28:00,2,checkout1,5
8077,1535,5,20:30:00,3,checkout1,4
8078,1535,8,20:33:00,4,checkout1,3
8079,1535,12,20:37:00,6,checkout1,2
8080,1535,17,20:43:00,7,checkout1,1
8081,1535,23,20:50:00,8,checkout1,0
8082,1535,24,20:58:00,1,exit,0
8083,1536,0,20:19:00,6,drinks,3
8084,1536,1,20:25:00,1,checkout0,7
8085,1536,2,20:26:00,2,checkout0,6
8086,1536,4,20:28:00,5,checkout0,5
8087,1536,7,20:33:00,9,checkout0,4
8088,1536,11,20:42:00,11,checkout0,3
8089,1536,16,20:53:00,12,checkout0,2
8090,1536,22,21:05:00,13,checkout0,1
8091,1536,29,21:18:00,14,checkout0,0
8092,1536,30,21:32:00,1,exit,0
8093,1537,0,20:19:00,1,dairy,11
8094,1537,1,20:20:00,1,spices,14
8095,1537,2,20:21:00,2,drinks,15
8096,1537,3,20:23:00,1,spices,13
8097,1537,4,20:24:00,3,dairy,13
8098,1537,5,20:27:00,1,spices,3
8099,1537,6,20:28:00,4,dairy,10
8100,1537,7,20:32:00,2,spices,3
8101,1537,8,20:34:00,2,dairy,2
8102,1537,9,20:36:00,2,drinks,11
8103,1537,10,20:38:00,1,checkout1,2
8104,1537,11,20:39:00,2,checkout1,1
8105,1537,13,20:41:00,3,checkout1,0
8106,1537,14,20:44:00,1,exit,0
8107,1538,0,20:19:00,1,drinks,5
8108,1538,1,20:20:00,1,spices,19
8109,1538,2,20:21:00,2,dairy,5
8110,1538,3,20:23:00,1,fruit,5
8111,1538,4,20:24:00,1,drinks,8
8112,1538,5,20:25:00,1,checkout2,7
8113,1538,6,20:26:00,2,checkout2,6
8114,1538,8,20:28:00,4,checkout2,5
8115,1538,11,20:32:00,5,checkout2,4
8116,1538,15,20:37:00,6,checkout2,3
8117,1538,20,20:43:00,8,checkout2,2
8118,1538,26,20:51:00,10,checkout2,1
8119,1538,33,21:01:00,11,checkout2,0
8120,1538,34,21:12:00,1,exit,0
8121,1539,0,20:20:00,8,dairy,11
8122,1539,1,20:28:00,1,fruit,7
8123,1539,2,20:29:00,1,checkout2,6
8124,1539,3,20:30:00,2,checkout2,5
8125,1539,5,20:32:00,4,checkout2,4
8126,1539,8,20:36:00,6,checkout2,3
8127,1539,12,20:42:00,7,checkout2,2
8128,1539,17,20:49:00,10,checkout2,1
8129,1539,23,20:59:00,12,checkout2,0
8130,1539,24,21:11:00,1,exit,0
8131,1540,0,20:20:00,8,dairy,7
8132,1540,1,20:28:00,1,checkout4,6
8133,1540,2,20:29:00,5,checkout4,5
8134,1540,4,20:34:00,7,checkout4,4
8135,1540,7,20:41:00,10,checkout4,3
8136,1540,11,20:51:00,16,checkout4,2
8137,1540,16,21:07:00,18,checkout4,1
8138,1540,22,21:25:00,19,checkout4,0
8139,1540,23,21:44:00,1,exit,0
8140,1541,0,20:20:00,1,dairy,17
8141,1541,1,20:21:00,1,spices,10
8142,1541,2,20:22:00,1,drinks,5
8143,1541,3,20:23:00,1,checkout4,7
8144,1541,4,20:24:00,3,checkout4,6
8145,1541,6,20:27:00,4,checkout4,5
8146,1541,9,20:31:00,6,checkout4,4
8147,1541,13,20:37:00,10,checkout4,3
8148,1541,18,20:47:00,12,checkout4,2
8149,1541,24,20:59:00,15,checkout4,1
8150,1541,31,21:14:00,21,checkout4,0
8151,1541,32,21:35:00,1,exit,0
8152,1542,0,20:20:00,2,fruit,15
8153,1542,1,20:22:00,1,checkout4,7
8154,1542,2,20:23:00,2,checkout4,6
8155,1542,4,20:25:00,4,checkout4,5
8156,1542,7,20:29:00,5,checkout4,4
8157,1542,11,20:34:00,7,checkout4,3
8158,1542,16,20:41:00,11,checkout4,2
8159,1542,22,20:52:00,13,checkout4,1
8160,1542,29,21:05:00,16,checkout4,0
8161,1542,30,21:21:00,1,exit,0
8162,1543,0,20:24:00,1,dairy,10
8163,1543,1,20:25:00,1,checkout4,7
8164,1543,2,20:26:00,2,checkout4,6
8165,1543,4,20:28:00,4,checkout4,5
8166,1543,7,20:32:00,8,checkout4,4
8167,1543,11,20:40:00,10,checkout4,3
8168,1543,16,20:50:00,13,checkout4,2
8169,1543,22,21:03:00,19,checkout4,1
8170,1543,29,21:22:00,21,checkout4,0
8171,1543,30,21:43:00,1,exit,0
8172,1544,0,20:27:00,3,fruit,11
8173,1544,1,20:30:00,1,checkout2,6
