,customer_ID,event_no,time,location,queue_no
25835,1546,2,20:34:00,dairy,16
25836,1546,2,20:35:00,dairy,16
25837,1546,2,20:36:00,dairy,16
25838,1546,3,20:37:00,checkout1,2
25839,1546,4,20:38:00,checkout1,1
25840,1546,4,20:39:00,checkout1,1
25841,1546,6,20:40:00,checkout1,0
25842,1546,6,20:41:00,checkout1,0
25843,1546,6,20:42:00,checkout1,0
25844,1546,7,20:43:00,exit,0
25845,1547,0,20:33:00,dairy,14
25846,1547,0,20:34:00,dairy,14
25847,1547,1,20:35:00,checkout4,4
25848,1547,1,20:36:00,checkout4,4
25849,1547,1,20:37:00,checkout4,4
25850,1547,2,20:38:00,checkout4,3
25851,1547,2,20:39:00,checkout4,3
25852,1547,2,20:40:00,checkout4,3
25853,1547,2,20:41:00,checkout4,3
25854,1547,2,20:42:00,checkout4,3
25855,1547,2,20:43:00,checkout4,3
25856,1547,2,20:44:00,checkout4,3
25857,1547,2,20:45:00,checkout4,3
25858,1547,2,20:46:00,checkout4,3
25859,1547,4,20:47:00,checkout4,2
25860,1547,4,20:48:00,checkout4,2
25861,1547,4,20:49:00,checkout4,2
25862,1547,4,20:50:00,checkout4,2
25863,1547,4,20:51:00,checkout4,2
25864,1547,4,20:52:00,checkout4,2
25865,1547,4,20:53:00,checkout4,2
25866,1547,4,20:54:00,checkout4,2
25867,1547,4,20:55:00,checkout4,2
25868,1547,4,20:56:00,checkout4,2
25869,1547,4,20:57:00,checkout4,2
25870,1547,7,20:58:00,checkout4,1
25871,1547,7,20:59:00,checkout4,1
25872,1547,7,21:00:00,checkout4,1
25873,1547,7,21:01:00,checkout4,1
25874,1547,7,21:02:00,checkout4,1
25875,1547,7,21:03:00,checkout4,1
25876,1547,7,21:04:00,checkout4,1
25877,1547,7,21:05:00,checkout4,1
25878,1547,7,21:06:00,checkout4,1
25879,1547,7,21:07:00,checkout4,1
25880,1547,7,21:08:00,checkout4,1
25881,1547,7,21:09:00,checkout4,1
25882,1547,11,21:10:00,checkout4,0
25883,1547,11,21:11:00,checkout4,0
25884,1547,11,21:12:00,checkout4,0
25885,1547,11,21:13:00,checkout4,0
25886,1547,11,21:14:00,checkout4,0
25887,1547,11,21:15:00,checkout4,0
25888,1547,11,21:16:00,checkout4,0
25889,1547,11,21:17:00,checkout4,0
25890,1547,11,21:18:00,checkout4,0
25891,1547,11,21:19:00,checkout4,0
25892,1547,11,21:20:00,checkout4,0
25893,1547,11,21:21:00,checkout4,0
25894,1547,11,21:22:00,checkout4,0
25895,1547,11,21:23:00,checkout4,0
25896,1547,12,21:24:00,exit,0
25897,1548,0,20:35:00,fruit,18
25898,1548,0,20:36:00,fruit,18
25899,1548,0,20:37:00,fruit,18
25900,1548,1,20:38:00,dairy,4
25901,1548,1,20:39:00,dairy,4
25902,1548,2,20:40:00,spices,19
25903,1548,3,20:41:00,dairy,11
25904,1548,3,20:42:00,dairy,11
25905,1548,3,20:43:00,dairy,11
25906,1548,3,20:44:00,dairy,11
25907,1548,4,20:45:00,checkout0,0
25908,1548,5,20:46:00,exit,0
25909,1549,0,20:35:00,fruit,3
25910,1549,0,20:36:00,fruit,3
25911,1549,0,20:37:00,fruit,3
25912,1549,1,20:38:00,checkout0,2
25913,1549,2,20:39:00,checkout0,1
25914,1549,2,20:40:00,checkout0,1
25915,1549,2,20:41:00,checkout0,1
25916,1549,4,20:42:00,checkout0,0
25917,1549,4,20:43:00,checkout0,0
25918,1549,4,20:44:00,checkout0,0
25919,1549,4,20:45:00,checkout0,0
25920,1549,4,20:46:00,checkout0,0
25921,1549,4,20:47:00,checkout0,0
25922,1549,5,20:48:00,exit,0
25923,1550,0,20:36:00,dairy,7
25924,1550,0,20:37:00,dairy,7
25925,1550,1,20:38:00,fruit,5
25926,1550,2,20:39:00,drinks,19
25927,1550,3,20:40:00,checkout3,2
25928,1550,4,20:41:00,checkout3,1
25929,1550,4,20:42:00,checkout3,1
25930,1550,6,20:43:00,checkout3,0
25931,1550,6,20:44:00,checkout3,0
25932,1550,6,20:45:00,checkout3,0
25933,1550,7,20:46:00,exit,0
25934,1551,0,20:36:00,fruit,0
25935,1551,0,20:37:00,fruit,0
25936,1551,0,20:38:00,fruit,0
25937,1551,1,20:39:00,checkout0,2
25938,1551,1,20:40:00,checkout0,2
25939,1551,2,20:41:00,checkout0,1
25940,1551,2,20:42:00,checkout0,1
25941,1551,2,20:43:00,checkout0,1
25942,1551,2,20:44:00,checkout0,1
25943,1551,2,20:45:00,checkout0,1
25944,1551,4,20:46:00,checkout0,0
25945,1551,4,20:47:00,checkout0,0
25946,1551,4,20:48:00,checkout0,0
25947,1551,4,20:49:00,checkout0,0
25948,1551,4,20:50:00,checkout0,0
25949,1551,4,20:51:00,checkout0,0
25950,1551,5,20:52:00,exit,0
25951,1552,0,20:36:00,dairy,5
25952,1552,1,20:37:00,drinks,5
25953,1552,1,20:38:00,drinks,5
25954,1552,1,20:39:00,drinks,5
25955,1552,2,20:40:00,spices,15
25956,1552,3,20:41:00,drinks,10
25957,1552,4,20:42:00,spices,11
25958,1552,4,20:43:00,spices,11
25959,1552,4,20:44:00,spices,11
25960,1552,5,20:45:00,checkout1,0
25961,1552,5,20:46:00,checkout1,0
25962,1552,5,20:47:00,checkout1,0
25963,1552,6,20:48:00,exit,0
25964,1553,0,20:37:00,fruit,6
25965,1553,0,20:38:00,fruit,6
25966,1553,0,20:39:00,fruit,6
25967,1553,1,20:40:00,spices,4
25968,1553,1,20:41:00,spices,4
25969,1553,1,20:42:00,spices,4
25970,1553,2,20:43:00,drinks,16
25971,1553,2,20:44:00,drinks,16
25972,1553,2,20:45:00,drinks,16
25973,1553,2,20:46:00,drinks,16
25974,1553,2,20:47:00,drinks,16
25975,1553,2,20:48:00,drinks,16
25976,1553,2,20:49:00,drinks,16
25977,1553,3,20:50:00,checkout2,0
25978,1553,4,20:51:00,exit,0
25979,1554,0,20:37:00,dairy,12
25980,1554,0,20:38:00,dairy,12
25981,1554,0,20:39:00,dairy,12
25982,1554,0,20:40:00,dairy,12
25983,1554,0,20:41:00,dairy,12
25984,1554,0,20:42:00,dairy,12
25985,1554,0,20:43:00,dairy,12
25986,1554,0,20:44:00,dairy,12
25987,1554,1,20:45:00,drinks,3
25988,1554,1,20:46:00,drinks,3
25989,1554,1,20:47:00,drinks,3
25990,1554,1,20:48:00,drinks,3
25991,1554,1,20:49:00,drinks,3
25992,1554,2,20:50:00,checkout4,0
25993,1554,2,20:51:00,checkout4,0
25994,1554,2,20:52:00,checkout4,0
25995,1554,3,20:53:00,exit,0
25996,1555,0,20:37:00,dairy,4
25997,1555,1,20:38:00,spices,3
25998,1555,2,20:39:00,drinks,11
25999,1555,3,20:40:00,checkout1,2
26000,1555,4,20:41:00,checkout1,1
26001,1555,4,20:42:00,checkout1,1
26002,1555,4,20:43:00,checkout1,1
26003,1555,6,20:44:00,checkout1,0
26004,1555,6,20:45:00,checkout1,0
26005,1555,6,20:46:00,checkout1,0
26006,1555,6,20:47:00,checkout1,0
26007,1555,7,20:48:00,exit,0
26008,1556,0,20:37:00,fruit,13
26009,1556,0,20:38:00,fruit,13
26010,1556,0,20:39:00,fruit,13
26011,1556,0,20:40:00,fruit,13
26012,1556,0,20:41:00,fruit,13
26013,1556,1,20:42:00,dairy,14
26014,1556,1,20:43:00,dairy,14
26015,1556,2,20:44:00,checkout3,0
26016,1556,2,20:45:00,checkout3,0
26017,1556,3,20:46:00,exit,0
26018,1557,0,20:38:00,fruit,14
26019,1557,1,20:39:00,checkout1,2
26020,1557,2,20:40:00,checkout1,1
26021,1557,2,20:41:00,checkout1,1
26022,1557,4,20:42:00,checkout1,0
26023,1557,4,20:43:00,checkout1,0
26024,1557,4,20:44:00,checkout1,0
26025,1557,4,20:45:00,checkout1,0
26026,1557,5,20:46:00,exit,0
26027,1558,0,20:38:00,drinks,15
26028,1558,0,20:39:00,drinks,15
26029,1558,1,20:40:00,checkout2,3
26030,1558,2,20:41:00,checkout2,2
26031,1558,2,20:42:00,checkout2,2
26032,1558,2,20:43:00,checkout2,2
26033,1558,4,20:44:00,checkout2,1
26034,1558,4,20:45:00,checkout2,1
26035,1558,4,20:46:00,checkout2,1
26036,1558,4,20:47:00,checkout2,1
26037,1558,4,20:48:00,checkout2,1
26038,1558,7,20:49:00,checkout2,0
26039,1558,7,20:50:00,checkout2,0
26040,1558,7,20:51:00,checkout2,0
26041,1558,7,20:52:00,checkout2,0
26042,1558,7,20:53:00,checkout2,0
26043,1558,7,20:54:00,checkout2,0
26044,1558,8,20:55:00,exit,0
26045,1559,0,20:38:00,fruit,1
26046,1559,1,20:39:00,checkout2,2
26047,1559,1,20:40:00,checkout2,2
26048,1559,2,20:41:00,checkout2,1
26049,1559,2,20:42:00,checkout2,1
26050,1559,2,20:43:00,checkout2,1
26051,1559,2,20:44:00,checkout2,1
26052,1559,4,20:45:00,checkout2,0
26053,1559,4,20:46:00,checkout2,0
26054,1559,4,20:47:00,checkout2,0
26055,1559,4,20:48:00,checkout2,0
26056,1559,4,20:49:00,checkout2,0
26057,1559,4,20:50:00,checkout2,0
26058,1559,5,20:51:00,exit,0
26059,1560,0,20:41:00,spices,17
26060,1560,0,20:42:00,spices,17
26061,1560,1,20:43:00,checkout3,0
26062,1560,2,20:44:00,exit,0
26063,1561,0,20:41:00,dairy,13
26064,1561,0,20:42:00,dairy,13
26065,1561,0,20:43:00,dairy,13
26066,1561,1,20:44:00,spices,4
26067,1561,2,20:45:00,fruit,3
26068,1561,2,20:46:00,fruit,3
26069,1561,2,20:47:00,fruit,3
26070,1561,2,20:48:00,fruit,3
26071,1561,2,20:49:00,fruit,3
26072,1561,3,20:50:00,dairy,0
26073,1561,4,20:51:00,spices,10
26074,1561,4,20:52:00,spices,10
26075,1561,5,20:53:00,drinks,3
26076,1561,5,20:54:00,drinks,3
26077,1561,5,20:55:00,drinks,3
26078,1561,5,20:56:00,drinks,3
26079,1561,5,20:57:00,drinks,3
26080,1561,6,20:58:00,checkout0,0
26081,1561,6,20:59:00,checkout0,0
26082,1561,6,21:00:00,checkout0,0
26083,1561,7,21:01:00,exit,0
26084,1562,0,20:41:00,spices,13
26085,1562,0,20:42:00,spices,13
26086,1562,0,20:43:00,spices,13
26087,1562,1,20:44:00,fruit,11
26088,1562,1,20:45:00,fruit,11
26089,1562,1,20:46:00,fruit,11
26090,1562,1,20:47:00,fruit,11
26091,1562,1,20:48:00,fruit,11
26092,1562,1,20:49:00,fruit,11
26093,1562,1,20:50:00,fruit,11
26094,1562,1,20:51:00,fruit,11
26095,1562,2,20:52:00,dairy,2
26096,1562,2,20:53:00,dairy,2
26097,1562,2,20:54:00,dairy,2
26098,1562,3,20:55:00,checkout0,0
26099,1562,4,20:56:00,exit,0
26100,1563,0,20:42:00,dairy,5
26101,1563,0,20:43:00,dairy,5
26102,1563,0,20:44:00,dairy,5
26103,1563,1,20:45:00,checkout1,1
26104,1563,1,20:46:00,checkout1,1
26105,1563,1,20:47:00,checkout1,1
26106,1563,2,20:48:00,checkout1,0
26107,1563,2,20:49:00,checkout1,0
26108,1563,2,20:50:00,checkout1,0
26109,1563,2,20:51:00,checkout1,0
26110,1563,2,20:52:00,checkout1,0
26111,1563,2,20:53:00,checkout1,0
26112,1563,3,20:54:00,exit,0
26113,1564,0,20:43:00,fruit,14
26114,1564,0,20:44:00,fruit,14
26115,1564,1,20:45:00,checkout0,1
26116,1564,2,20:46:00,checkout0,0
26117,1564,2,20:47:00,checkout0,0
26118,1564,3,20:48:00,exit,0
26119,1565,0,20:43:00,dairy,2
26120,1565,0,20:44:00,dairy,2
26121,1565,0,20:45:00,dairy,2
26122,1565,0,20:46:00,dairy,2
26123,1565,0,20:47:00,dairy,2
26124,1565,0,20:48:00,dairy,2
26125,1565,0,20:49:00,dairy,2
26126,1565,1,20:50:00,checkout3,0
26127,1565,1,20:51:00,checkout3,0
26128,1565,1,20:52:00,checkout3,0
26129,1565,2,20:53:00,exit,0
26130,1566,0,20:44:00,dairy,17
26131,1566,1,20:45:00,drinks,17
26132,1566,1,20:46:00,drinks,17
26133,1566,1,20:47:00,drinks,17
26134,1566,2,20:48:00,fruit,6
26135,1566,2,20:49:00,fruit,6
26136,1566,3,20:50:00,checkout0,1
26137,1566,4,20:51:00,checkout0,0
26138,1566,4,20:52:00,checkout0,0
26139,1566,4,20:53:00,checkout0,0
26140,1566,5,20:54:00,exit,0
26141,1567,0,20:44:00,drinks,2
26142,1567,1,20:45:00,fruit,12
26143,1567,2,20:46:00,drinks,19
26144,1567,2,20:47:00,drinks,19
26145,1567,2,20:48:00,drinks,19
26146,1567,3,20:49:00,checkout2,0
26147,1567,4,20:50:00,exit,0
26148,1568,0,20:45:00,spices,18
26149,1568,0,20:46:00,spices,18
26150,1568,1,20:47:00,checkout2,0
26151,1568,1,20:48:00,checkout2,0
26152,1568,2,20:49:00,exit,0
26153,1569,0,20:45:00,fruit,9
26154,1569,0,20:46:00,fruit,9
26155,1569,0,20:47:00,fruit,9
26156,1569,0,20:48:00,fruit,9
26157,1569,0,20:49:00,fruit,9
26158,1569,0,20:50:00,fruit,9
26159,1569,1,20:51:00,dairy,6
26160,1569,2,20:52:00,checkout1,0
26161,1569,3,20:53:00,exit,0
26162,1570,0,20:45:00,drinks,6
26163,1570,1,20:46:00,checkout2,0
26164,1570,2,20:47:00,exit,0
26165,1571,0,20:45:00,spices,14
26166,1571,1,20:46:00,drinks,11
26167,1571,1,20:47:00,drinks,11
26168,1571,1,20:48:00,drinks,11
26169,1571,2,20:49:00,spices,0
26170,1571,2,20:50:00,spices,0
26171,1571,3,20:51:00,fruit,12
26172,1571,4,20:52:00,checkout2,0
26173,1571,5,20:53:00,exit,0
26174,1572,0,20:45:00,spices,8
26175,1572,1,20:46:00,checkout3,0
26176,1572,1,20:47:00,checkout3,0
26177,1572,1,20:48:00,checkout3,0
26178,1572,2,20:49:00,exit,0
26179,1573,0,20:46:00,dairy,13
26180,1573,1,20:47:00,fruit,16
26181,1573,2,20:48:00,dairy,4
26182,1573,3,20:49:00,checkout0,0
26183,1573,3,20:50:00,checkout0,0
26184,1573,4,20:51:00,exit,0
26185,1574,0,20:48:00,dairy,7
26186,1574,0,20:49:00,dairy,7
26187,1574,0,20:50:00,dairy,7
26188,1574,0,20:51:00,dairy,7
26189,1574,1,20:52:00,checkout2,1
26190,1574,2,20:53:00,checkout2,0
26191,1574,2,20:54:00,checkout2,0
26192,1574,2,20:55:00,checkout2,0
26193,1574,2,20:56:00,checkout2,0
26194,1574,3,20:57:00,exit,0
26195,1575,0,20:49:00,dairy,13
26196,1575,1,20:50:00,fruit,17
26197,1575,1,20:51:00,fruit,17
26198,1575,1,20:52:00,fruit,17
26199,1575,2,20:53:00,checkout1,0
26200,1575,3,20:54:00,exit,0
26201,1576,0,20:49:00,fruit,13
26202,1576,1,20:50:00,drinks,8
26203,1576,2,20:51:00,fruit,6
26204,1576,3,20:52:00,checkout0,1
26205,1576,4,20:53:00,checkout0,0
26206,1576,4,20:54:00,checkout0,0
26207,1576,5,20:55:00,exit,0
26208,1577,0,20:49:00,drinks,1
26209,1577,0,20:50:00,drinks,1
26210,1577,0,20:51:00,drinks,1
26211,1577,1,20:52:00,checkout4,1
26212,1577,2,20:53:00,checkout4,0
26213,1577,2,20:54:00,checkout4,0
26214,1577,2,20:55:00,checkout4,0
26215,1577,3,20:56:00,exit,0
26216,1578,0,20:49:00,fruit,10
26217,1578,1,20:50:00,checkout2,1
26218,1578,2,20:51:00,checkout2,0
26219,1578,2,20:52:00,checkout2,0
26220,1578,3,20:53:00,exit,0
26221,1579,0,20:49:00,fruit,16
26222,1579,0,20:50:00,fruit,16
26223,1579,0,20:51:00,fruit,16
26224,1579,1,20:52:00,drinks,5
26225,1579,2,20:53:00,checkout3,0
26226,1579,3,20:54:00,exit,0
26227,1580,0,20:49:00,fruit,15
26228,1580,0,20:50:00,fruit,15
26229,1580,1,20:51:00,checkout1,0
26230,1580,2,20:52:00,exit,0
26231,1581,0,20:51:00,dairy,11
26232,1581,0,20:52:00,dairy,11
26233,1581,0,20:53:00,dairy,11
26234,1581,0,20:54:00,dairy,11
26235,1581,1,20:55:00,checkout1,0
26236,1581,1,20:56:00,checkout1,0
26237,1581,2,20:57:00,exit,0
26238,1582,0,20:51:00,dairy,9
26239,1582,0,20:52:00,dairy,9
26240,1582,0,20:53:00,dairy,9
26241,1582,0,20:54:00,dairy,9
26242,1582,0,20:55:00,dairy,9
26243,1582,1,20:56:00,checkout3,0
26244,1582,1,20:57:00,checkout3,0
26245,1582,1,20:58:00,checkout3,0
26246,1582,1,20:59:00,checkout3,0
26247,1582,1,21:00:00,checkout3,0
26248,1582,1,21:01:00,checkout3,0
26249,1582,1,21:02:00,checkout3,0
26250,1582,2,21:03:00,exit,0
26251,1583,0,20:51:00,fruit,1
26252,1583,0,20:52:00,fruit,1
26253,1583,0,20:53:00,fruit,1
26254,1583,1,20:54:00,checkout3,0
26255,1583,2,20:55:00,exit,0
26256,1584,0,20:51:00,dairy,12
26257,1584,0,20:52:00,dairy,12
26258,1584,0,20:53:00,dairy,12
26259,1584,0,20:54:00,dairy,12
26260,1584,0,20:55:00,dairy,12
26261,1584,0,20:56:00,dairy,12
26262,1584,1,20:57:00,spices,5
26263,1584,1,20:58:00,spices,5
26264,1584,2,20:59:00,drinks,17
26265,1584,2,21:00:00,drinks,17
26266,1584,2,21:01:00,drinks,17
26267,1584,2,21:02:00,drinks,17
26268,1584,2,21:03:00,drinks,17
26269,1584,3,21:04:00,dairy,3
26270,1584,4,21:05:00,checkout2,0
26271,1584,5,21:06:00,exit,0
26272,1585,0,20:53:00,fruit,8
26273,1585,0,20:54:00,fruit,8
26274,1585,1,20:55:00,checkout4,0
26275,1585,1,20:56:00,checkout4,0
26276,1585,1,20:57:00,checkout4,0
26277,1585,2,20:58:00,exit,0
26278,1586,0,20:53:00,dairy,14
26279,1586,1,20:54:00,drinks,7
26280,1586,2,20:55:00,fruit,13
26281,1586,2,20:56:00,fruit,13
26282,1586,2,20:57:00,fruit,13
26283,1586,2,20:58:00,fruit,13
26284,1586,3,20:59:00,dairy,17
26285,1586,3,21:00:00,dairy,17
26286,1586,4,21:01:00,drinks,13
26287,1586,5,21:02:00,fruit,10
26288,1586,6,21:03:00,dairy,4
26289,1586,7,21:04:00,drinks,8
26290,1586,7,21:05:00,drinks,8
26291,1586,7,21:06:00,drinks,8
26292,1586,7,21:07:00,drinks,8
26293,1586,7,21:08:00,drinks,8
26294,1586,8,21:09:00,checkout3,0
26295,1586,8,21:10:00,checkout3,0
26296,1586,8,21:11:00,checkout3,0
26297,1586,9,21:12:00,exit,0
26298,1587,0,20:54:00,dairy,16
26299,1587,1,20:55:00,spices,15
26300,1587,2,20:56:00,dairy,3
26301,1587,2,20:57:00,dairy,3
26302,1587,3,20:58:00,drinks,19
26303,1587,3,20:59:00,drinks,19
26304,1587,4,21:00:00,checkout1,0
26305,1587,5,21:01:00,exit,0
26306,1588,0,20:54:00,drinks,6
26307,1588,0,20:55:00,drinks,6
26308,1588,0,20:56:00,drinks,6
26309,1588,0,20:57:00,drinks,6
26310,1588,0,20:58:00,drinks,6
26311,1588,0,20:59:00,drinks,6
26312,1588,0,21:00:00,drinks,6
26313,1588,0,21:01:00,drinks,6
26314,1588,0,21:02:00,drinks,6
26315,1588,0,21:03:00,drinks,6
26316,1588,0,21:04:00,drinks,6
26317,1588,1,21:05:00,checkout1,0
26318,1588,2,21:06:00,exit,0
26319,1589,0,20:54:00,fruit,19
26320,1589,0,20:55:00,fruit,19
26321,1589,0,20:56:00,fruit,19
26322,1589,0,20:57:00,fruit,19
26323,1589,0,20:58:00,fruit,19
26324,1589,1,20:59:00,checkout4,0
26325,1589,1,21:00:00,checkout4,0
26326,1589,1,21:01:00,checkout4,0
26327,1589,2,21:02:00,exit,0
26328,1590,0,20:56:00,dairy,14
26329,1590,1,20:57:00,drinks,7
26330,1590,2,20:58:00,fruit,8
26331,1590,3,20:59:00,spices,18
26332,1590,3,21:00:00,spices,18
26333,1590,4,21:01:00,dairy,14
26334,1590,4,21:02:00,dairy,14
26335,1590,4,21:03:00,dairy,14
26336,1590,4,21:04:00,dairy,14
26337,1590,4,21:05:00,dairy,14
26338,1590,4,21:06:00,dairy,14
26339,1590,4,21:07:00,dairy,14
26340,1590,4,21:08:00,dairy,14
26341,1590,4,21:09:00,dairy,14
26342,1590,5,21:10:00,checkout2,0
26343,1590,6,21:11:00,exit,0
26344,1591,0,20:57:00,dairy,13
26345,1591,0,20:58:00,dairy,13
26346,1591,0,20:59:00,dairy,13
26347,1591,0,21:00:00,dairy,13
26348,1591,0,21:01:00,dairy,13
26349,1591,0,21:02:00,dairy,13
26350,1591,0,21:03:00,dairy,13
26351,1591,0,21:04:00,dairy,13
26352,1591,0,21:05:00,dairy,13
26353,1591,1,21:06:00,checkout3,0
26354,1591,1,21:07:00,checkout3,0
26355,1591,1,21:08:00,checkout3,0
26356,1591,2,21:09:00,exit,0
26357,1592,0,20:57:00,drinks,15
26358,1592,0,20:58:00,drinks,15
26359,1592,0,20:59:00,drinks,15
26360,1592,0,21:00:00,drinks,15
26361,1592,0,21:01:00,drinks,15
26362,1592,1,21:02:00,fruit,6
26363,1592,1,21:03:00,fruit,6
26364,1592,1,21:04:00,fruit,6
26365,1592,2,21:05:00,drinks,5
26366,1592,2,21:06:00,drinks,5
26367,1592,3,21:07:00,checkout0,0
26368,1592,3,21:08:00,checkout0,0
26369,1592,4,21:09:00,exit,0
26370,1593,0,20:57:00,drinks,8
26371,1593,1,20:58:00,checkout4,0
26372,1593,2,20:59:00,exit,0
26373,1594,0,20:57:00,drinks,18
26374,1594,0,20:58:00,drinks,18
26375,1594,0,20:59:00,drinks,18
26376,1594,1,21:00:00,spices,10
26377,1594,1,21:01:00,spices,10
26378,1594,1,21:02:00,spices,10
26379,1594,1,21:03:00,spices,10
26380,1594,2,21:04:00,dairy,11
26381,1594,3,21:05:00,checkout3,0
26382,1594,4,21:06:00,exit,0
26383,1595,0,20:59:00,dairy,8
26384,1595,0,21:00:00,dairy,8
26385,1595,0,21:01:00,dairy,8
26386,1595,0,21:02:00,dairy,8
26387,1595,1,21:03:00,checkout0,0
26388,1595,1,21:04:00,checkout0,0
26389,1595,2,21:05:00,exit,0
26390,1596,0,20:59:00,spices,12
26391,1596,0,21:00:00,spices,12
26392,1596,1,21:01:00,checkout1,0
26393,1596,1,21:02:00,checkout1,0
26394,1596,2,21:03:00,exit,0
26395,1597,0,20:59:00,dairy,10
26396,1597,0,21:00:00,dairy,10
26397,1597,0,21:01:00,dairy,10
26398,1597,0,21:02:00,dairy,10
26399,1597,0,21:03:00,dairy,10
26400,1597,0,21:04:00,dairy,10
26401,1597,0,21:05:00,dairy,10
26402,1597,0,21:06:00,dairy,10
26403,1597,0,21:07:00,dairy,10
26404,1597,0,21:08:00,dairy,10
26405,1597,0,21:09:00,dairy,10
26406,1597,1,21:10:00,spices,15
26407,1597,2,21:11:00,checkout2,0
26408,1597,3,21:12:00,exit,0
26409,1598,0,21:00:00,dairy,19
26410,1598,1,21:01:00,spices,3
26411,1598,1,21:02:00,spices,3
26412,1598,2,21:03:00,drinks,12
26413,1598,3,21:04:00,fruit,3
26414,1598,3,21:05:00,fruit,3
26415,1598,3,21:06:00,fruit,3
26416,1598,4,21:07:00,drinks,3
26417,1598,4,21:08:00,drinks,3
26418,1598,5,21:09:00,fruit,10
26419,1598,6,21:10:00,checkout4,0
26420,1598,7,21:11:00,exit,0
26421,1599,0,21:00:00,dairy,6
26422,1599,0,21:01:00,dairy,6
26423,1599,0,21:02:00,dairy,6
26424,1599,0,21:03:00,dairy,6
26425,1599,0,21:04:00,dairy,6
26426,1599,0,21:05:00,dairy,6
26427,1599,0,21:06:00,dairy,6
26428,1599,0,21:07:00,dairy,6
26429,1599,0,21:08:00,dairy,6
26430,1599,1,21:09:00,checkout1,0
26431,1599,1,21:10:00,checkout1,0
26432,1599,1,21:11:00,checkout1,0
26433,1599,1,21:12:00,checkout1,0
26434,1599,1,21:13:00,checkout1,0
26435,1599,2,21:14:00,exit,0
26436,1600,0,21:01:00,fruit,2
26437,1600,0,21:02:00,fruit,2
26438,1600,0,21:03:00,fruit,2
26439,1600,0,21:04:00,fruit,2
26440,1600,0,21:05:00,fruit,2
26441,1600,0,21:06:00,fruit,2
26442,1600,0,21:07:00,fruit,2
26443,1600,0,21:08:00,fruit,2
26444,1600,1,21:09:00,dairy,17
26445,1600,1,21:10:00,dairy,17
26446,1600,1,21:11:00,dairy,17
26447,1600,1,21:12:00,dairy,17
26448,1600,2,21:13:00,fruit,7
26449,1600,2,21:14:00,fruit,7
26450,1600,3,21:15:00,dairy,11
26451,1600,3,21:16:00,dairy,11
26452,1600,3,21:17:00,dairy,11
26453,1600,3,21:18:00,dairy,11
26454,1600,4,21:19:00,spices,14
26455,1600,5,21:20:00,drinks,1
26456,1600,6,21:21:00,checkout4,0
26457,1600,7,21:22:00,exit,0
26458,1601,0,21:02:00,fruit,13
26459,1601,1,21:03:00,checkout1,0
26460,1601,2,21:04:00,exit,0
26461,1602,0,21:02:00,dairy,17
26462,1602,0,21:03:00,dairy,17
26463,1602,0,21:04:00,dairy,17
26464,1602,0,21:05:00,dairy,17
26465,1602,0,21:06:00,dairy,17
26466,1602,0,21:07:00,dairy,17
26467,1602,1,21:08:00,fruit,1
26468,1602,2,21:09:00,checkout0,0
26469,1602,2,21:10:00,checkout0,0
26470,1602,2,21:11:00,checkout0,0
26471,1602,2,21:12:00,checkout0,0
26472,1602,3,21:13:00,exit,0
26473,1603,0,21:02:00,dairy,2
26474,1603,0,21:03:00,dairy,2
26475,1603,0,21:04:00,dairy,2
26476,1603,1,21:05:00,checkout0,0
26477,1603,1,21:06:00,checkout0,0
26478,1603,2,21:07:00,exit,0
26479,1604,0,21:05:00,dairy,0
26480,1604,0,21:06:00,dairy,0
26481,1604,0,21:07:00,dairy,0
26482,1604,0,21:08:00,dairy,0
26483,1604,0,21:09:00,dairy,0
26484,1604,0,21:10:00,dairy,0
26485,1604,0,21:11:00,dairy,0
26486,1604,1,21:12:00,checkout4,0
26487,1604,1,21:13:00,checkout4,0
26488,1604,1,21:14:00,checkout4,0
26489,1604,2,21:15:00,exit,0
26490,1605,0,21:05:00,drinks,18
26491,1605,1,21:06:00,checkout1,0
26492,1605,2,21:07:00,exit,0
26493,1606,0,21:05:00,dairy,1
26494,1606,0,21:06:00,dairy,1
26495,1606,0,21:07:00,dairy,1
26496,1606,0,21:08:00,dairy,1
26497,1606,0,21:09:00,dairy,1
26498,1606,0,21:10:00,dairy,1
26499,1606,0,21:11:00,dairy,1
26500,1606,0,21:12:00,dairy,1
26501,1606,0,21:13:00,dairy,1
26502,1606,0,21:14:00,dairy,1
26503,1606,0,21:15:00,dairy,1
26504,1606,0,21:16:00,dairy,1
26505,1606,0,21:17:00,dairy,1
26506,1606,0,21:18:00,dairy,1
26507,1606,0,21:19:00,dairy,1
26508,1606,0,21:20:00,dairy,1
26509,1606,0,21:21:00,dairy,1
26510,1606,0,21:22:00,dairy,1
26511,1606,0,21:23:00,dairy,1
26512,1606,0,21:24:00,dairy,1
26513,1606,0,21:25:00,dairy,1
26514,1606,0,21:26:00,dairy,1
26515,1606,0,21:27:00,dairy,1
26516,1606,1,21:28:00,fruit,8
26517,1606,1,21:29:00,fruit,8
26518,1606,1,21:30:00,fruit,8
26519,1606,2,21:31:00,checkout3,0
26520,1606,3,21:32:00,exit,0
26521,1607,0,21:05:00,spices,17
26522,1607,0,21:06:00,spices,17
26523,1607,1,21:07:00,dairy,15
26524,1607,1,21:08:00,dairy,15
26525,1607,1,21:09:00,dairy,15
